timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2012-02-28T18:00:00Z,70.3,67.1363166023166,67.9987142857143,70.24066666666667,0,0,0,0,Safe
2012-02-28T19:00:00Z,70.26,67.14833076923077,68.0212380952381,70.24520833333334,0,0,0,0,Safe
2012-02-28T20:00:00Z,70.165,67.15988888888889,68.0437619047619,70.24166666666666,0,0,0,0,Safe
2012-02-28T21:00:00Z,70.314,67.17192748091603,68.06561309523809,70.24491666666667,0,0,0,0,Safe
2012-02-28T22:00:00Z,70.412,67.18424714828896,68.08516666666667,70.250375,0,0,0,0,Safe
2012-02-28T23:00:00Z,70.399,67.19642424242424,68.10339285714285,70.26483333333333,0,0,0,0,Safe
2012-02-29T00:00:00Z,70.578,67.20918490566038,68.12273809523809,70.280375,0,0,0,0,Safe
2012-02-29T01:00:00Z,70.731,67.22242481203008,68.14239285714287,70.30945833333332,0,0,0,0,Safe
2012-02-29T02:00:00Z,70.883,67.23613483146067,68.16219642857143,70.344125,0,0,0,0,Safe
2012-02-29T03:00:00Z,71.035,67.25030970149253,68.18311904761906,70.381,0,0,0,0,Safe
2012-02-29T04:00:00Z,71.129,67.26472862453531,68.20319642857142,70.42104166666667,0,0,0,0,Safe
2012-02-29T05:00:00Z,71.226,67.2794,68.224875,70.46641666666667,0,0,0,0,Safe
2012-02-29T06:00:00Z,71.271,67.29412915129151,68.24604166666667,70.51070833333334,0,0,0,0,Safe
2012-02-29T07:00:00Z,71.315,67.30891176470588,68.26655357142856,70.557,0,0,0,0,Safe
2012-02-29T08:00:00Z,71.252,67.32335531135531,68.28914285714285,70.598625,0,0,0,0,Safe
2012-02-29T09:00:00Z,71.248,67.3376788321168,68.31573809523809,70.643625,0,0,0,0,Safe
2012-02-29T10:00:00Z,71.238,67.35186181818182,68.34262500000001,70.69383333333333,0,0,0,0,Safe
2012-02-29T11:00:00Z,71.234,67.36592753623188,68.3706607142857,70.74291666666667,0,0,0,0,Safe
2012-02-29T12:00:00Z,71.019,67.3791155234657,68.3965357142857,70.78566666666667,0,0,0,0,Safe
2012-02-29T13:00:00Z,70.993,67.39211510791368,68.42345238095238,70.78608333333334,0,0,0,0,Safe
2012-02-29T14:00:00Z,71.236,67.40589247311827,68.44688690476191,70.82187499999999,0,0,0,0,Safe
2012-02-29T15:00:00Z,70.876,67.41828571428572,68.46925595238096,70.84604166666666,0,0,0,0,Safe
2012-02-29T16:00:00Z,70.795,67.4303024911032,68.49383928571429,70.846375,0,0,0,0,Safe
2012-02-29T17:00:00Z,70.7,67.44189716312057,68.52017261904761,70.85870833333333,0,0,0,0,Safe
2012-02-29T18:00:00Z,70.655,67.45325088339223,68.54847023809523,70.87349999999999,0,0,0,0,Safe
2012-02-29T19:00:00Z,70.623,67.46441197183098,68.57860714285714,70.888625,0,0,0,0,Safe
2012-02-29T20:00:00Z,70.556,67.4752596491228,68.60988690476191,70.90491666666667,0,0,0,0,Safe
2012-02-29T21:00:00Z,70.713,67.48658041958042,68.6440119047619,70.92154166666667,0,0,0,0,Safe
2012-02-29T22:00:00Z,70.806,67.49814634146341,68.68111904761906,70.93795833333333,0,0,0,0,Safe
2012-02-29T23:00:00Z,70.958,67.51015972222223,68.72060119047619,70.96124999999999,0,0,0,0,Safe
2012-03-01T00:00:00Z,71.083,67.52252249134948,68.7619880952381,70.98229166666667,0,0,0,0,Safe
2012-03-01T01:00:00Z,71.261,67.53541379310344,68.80577380952381,71.004375,0,0,0,0,Safe
2012-03-01T02:00:00Z,71.252,67.54818556701031,68.85052380952382,71.01975,0,0,0,0,Safe
2012-03-01T03:00:00Z,71.265,67.56091438356164,68.89638095238095,71.02933333333333,0,0,0,0,Safe
2012-03-01T04:00:00Z,71.224,67.57341638225256,68.94301785714285,71.03329166666667,0,0,0,0,Safe
2012-03-01T05:00:00Z,71.21,67.58578571428572,68.98999404761905,71.032625,0,0,0,0,Safe
2012-03-01T06:00:00Z,71.143,67.59784406779661,69.03713690476191,71.02729166666667,0,0,0,0,Safe
2012-03-01T07:00:00Z,71.049,67.60950337837838,69.08428571428571,71.01620833333332,0,0,0,0,Safe
2012-03-01T08:00:00Z,70.955,67.62076767676767,69.13144047619048,71.00383333333333,0,0,0,0,Safe
2012-03-01T09:00:00Z,70.887,67.63172818791946,69.17807738095237,70.98879166666667,0,0,0,0,Safe
2012-03-01T10:00:00Z,70.86,67.64252508361204,69.22423809523809,70.97304166666667,0,0,0,0,Safe
2012-03-01T11:00:00Z,70.982,67.65365666666668,69.27152380952381,70.96254166666667,0,0,0,0,Safe
2012-03-01T12:00:00Z,70.884,67.66438870431894,69.31673214285713,70.95691666666666,0,0,0,0,Safe
2012-03-01T13:00:00Z,71.043,67.6755761589404,69.35742857142857,70.959,0,0,0,0,Safe
2012-03-01T14:00:00Z,71.359,67.68773267326733,69.39845238095238,70.96412500000001,0,0,0,0,Safe
2012-03-01T15:00:00Z,71.28,67.69954934210527,69.43761904761905,70.98095833333333,0,0,0,0,Safe
2012-03-01T16:00:00Z,71.115,67.7107475409836,69.47495833333333,70.99429166666667,0,0,0,0,Safe
2012-03-01T17:00:00Z,70.841,67.72097712418301,69.51020238095238,71.00016666666666,0,0,0,0,Safe
2012-03-01T18:00:00Z,70.742,67.73081758957655,69.54066071428572,71.00379166666667,0,0,0,0,Safe
2012-03-01T19:00:00Z,70.97,67.7413344155844,69.57275,71.01825,0,0,0,0,Safe
2012-03-01T20:00:00Z,71.154,67.7523786407767,69.60868452380953,71.04316666666666,0,0,0,0,Safe
2012-03-01T21:00:00Z,71.306,67.76384193548387,69.64576785714286,71.067875,0,0,0,0,Safe
2012-03-01T22:00:00Z,71.377,67.77545980707396,69.68195238095238,71.09166666666665,0,0,0,0,Safe
2012-03-01T23:00:00Z,71.444,67.78721794871795,69.71630952380953,71.11191666666667,0,0,0,0,Safe
2012-03-02T00:00:00Z,71.479,67.79901277955271,69.7479880952381,71.12841666666667,0,0,0,0,Safe
2012-03-02T01:00:00Z,71.514,67.81084394904458,69.77871428571429,71.13895833333333,0,0,0,0,Safe
2012-03-02T02:00:00Z,71.549,67.8227111111111,69.80827380952381,71.15133333333334,0,0,0,0,Safe
2012-03-02T03:00:00Z,71.664,67.8348670886076,69.83900595238094,71.16795833333333,0,0,0,0,Safe
2012-03-02T04:00:00Z,71.694,67.84704100946372,69.86771428571429,71.18754166666666,0,0,0,0,Safe
2012-03-02T05:00:00Z,71.595,67.85882704402516,69.89527380952381,71.20358333333333,0,0,0,0,Safe
2012-03-02T06:00:00Z,71.625,67.87063322884012,69.92397023809524,71.22366666666666,0,0,0,0,Safe
2012-03-02T07:00:00Z,71.553,67.882140625,69.9517261904762,71.24466666666667,0,0,0,0,Safe
2012-03-02T08:00:00Z,71.374,67.89301869158878,69.97785714285713,71.26212500000001,0,0,0,0,Safe
2012-03-02T09:00:00Z,70.928,67.90244409937888,70.00308928571428,71.26383333333332,0,0,0,0,Safe
2012-03-02T10:00:00Z,70.945,67.91186377708978,70.02590476190475,71.267375,0,0,0,0,Safe
2012-03-02T11:00:00Z,70.578,67.9200925925926,70.04702976190477,71.25054166666666,0,0,0,0,Safe
2012-03-02T12:00:00Z,70.52,67.92809230769231,70.06731547619047,71.23537499999999,0,0,0,0,Safe
2012-03-02T13:00:00Z,70.44,67.93579754601227,70.08534523809524,71.21024999999999,0,0,0,0,Safe
2012-03-02T14:00:00Z,70.561,67.9438256880734,70.1026488095238,71.177,0,0,0,0,Safe
2012-03-02T15:00:00Z,71.112,67.95348475609755,70.12322023809524,71.17,0,0,0,0,Safe
2012-03-02T16:00:00Z,70.96,67.96262310030396,70.1408869047619,71.16354166666666,0,0,0,0,Safe
2012-03-02T17:00:00Z,71.121,67.97219393939395,70.1587142857143,71.17520833333334,0,0,0,0,Safe
2012-03-02T18:00:00Z,71.517,67.98290332326285,70.17876190476191,71.2075,0,0,0,0,Safe
2012-03-02T19:00:00Z,71.672,67.99401506024095,70.19882738095238,71.23675,0,0,0,0,Safe
2012-03-02T20:00:00Z,71.765,68.00533933933933,70.21949404761905,71.26220833333333,0,0,0,0,Safe
2012-03-02T21:00:00Z,71.782,68.01664670658683,70.24001785714286,71.28204166666667,0,0,0,0,Safe
2012-03-02T22:00:00Z,71.848,68.02808358208955,70.26133928571429,71.30166666666666,0,0,0,0,Safe
2012-03-02T23:00:00Z,71.913,68.03964583333334,70.28345238095238,71.32120833333333,0,0,0,0,Safe
2012-03-03T00:00:00Z,71.802,68.05081008902077,70.30498214285714,71.33466666666668,0,0,0,0,Safe
2012-03-03T01:00:00Z,71.921,68.0622603550296,70.32694642857143,71.351625,0,0,0,0,Safe
2012-03-03T02:00:00Z,71.779,68.07322418879056,70.34615476190477,71.36120833333332,0,0,0,0,Safe
2012-03-03T03:00:00Z,71.796,68.08417352941176,70.36421428571428,71.36670833333334,0,0,0,0,Safe
2012-03-03T04:00:00Z,71.733,68.09487390029325,70.38067261904763,71.36833333333334,0,0,0,0,Safe
2012-03-03T05:00:00Z,71.697,68.10540643274854,70.39680952380952,71.37258333333334,0,0,0,0,Safe
2012-03-03T06:00:00Z,71.661,68.11577259475219,70.41132142857143,71.37408333333333,0,0,0,0,Safe
2012-03-03T07:00:00Z,71.785,68.12643895348837,70.4254642857143,71.38374999999999,0,0,0,0,Safe
2012-03-03T08:00:00Z,71.802,68.13709275362318,70.4399761904762,71.40158333333333,0,0,0,0,Safe
2012-03-03T09:00:00Z,71.686,68.14734971098265,70.45282738095239,71.43316666666666,0,0,0,0,Safe
2012-03-03T10:00:00Z,71.814,68.15791642651297,70.46965476190476,71.469375,0,0,0,0,Safe
2012-03-03T11:00:00Z,71.898,68.16866379310345,70.48799404761905,71.524375,0,0,0,0,Safe
2012-03-03T12:00:00Z,71.627,68.17857306590258,70.50519642857142,71.5705,0,0,0,0,Safe
2012-03-03T13:00:00Z,71.658,68.18851428571429,70.52184523809524,71.62125,0,0,0,0,Safe
2012-03-03T14:00:00Z,71.706,68.19853561253562,70.5392619047619,71.66895833333332,0,0,0,0,Safe
2012-03-03T15:00:00Z,71.861,68.20894034090908,70.55844047619048,71.70016666666668,0,0,0,0,Safe
2012-03-03T16:00:00Z,71.417,68.2180283286119,70.57575595238096,71.71920833333333,0,0,0,0,Safe
2012-03-03T17:00:00Z,71.3,68.22673446327683,70.5926130952381,71.72666666666666,0,0,0,0,Safe
2012-03-03T18:00:00Z,72.146,68.23777464788732,70.61294047619047,71.752875,0,0,0,0,Safe
2012-03-03T19:00:00Z,72.258,68.24906741573034,70.63319642857144,71.77729166666667,0,0,0,0,Safe
2012-03-03T20:00:00Z,72.319,68.26046778711485,70.65279761904762,71.800375,0,0,0,0,Safe
2012-03-03T21:00:00Z,72.242,68.27158938547485,70.67095238095237,71.81954166666667,0,0,0,0,Safe
2012-03-03T22:00:00Z,72.196,68.2825208913649,70.68714285714285,71.83404166666666,0,0,0,0,Safe
2012-03-03T23:00:00Z,72.231,68.29348888888889,70.70355952380953,71.84729166666666,0,0,0,0,Safe
2012-03-04T00:00:00Z,72.239,68.30441828254848,70.7205119047619,71.8655,0,0,0,0,Safe
2012-03-04T01:00:00Z,72.331,68.31554143646409,70.73716666666667,71.88258333333333,0,0,0,0,Safe
2012-03-04T02:00:00Z,72.254,68.326391184573,70.75284523809523,71.902375,0,0,0,0,Safe
2012-03-04T03:00:00Z,72.319,68.3373598901099,70.76877380952381,71.92416666666666,0,0,0,0,Safe
2012-03-04T04:00:00Z,72.406,68.34850684931507,70.78373214285713,71.95220833333333,0,0,0,0,Safe
2012-03-04T05:00:00Z,72.233,68.35912021857924,70.79782142857142,71.97454166666667,0,0,0,0,Safe
2012-03-04T06:00:00Z,72.108,68.36933514986376,70.81083928571428,71.99316666666667,0,0,0,0,Safe
2012-03-04T07:00:00Z,72.337,68.38011684782609,70.82586904761904,72.01616666666668,0,0,0,0,Safe
2012-03-04T08:00:00Z,72.217,68.39051490514905,70.84166666666667,72.03345833333333,0,0,0,0,Safe
2012-03-04T09:00:00Z,72.415,68.40139189189189,70.85801785714285,72.06383333333333,0,0,0,0,Safe
2012-03-04T10:00:00Z,72.316,68.4119433962264,70.87154761904762,72.08475,0,0,0,0,Safe
2012-03-04T11:00:00Z,72.439,68.4227688172043,70.88742857142857,72.10729166666667,0,0,0,0,Safe
2012-03-04T12:00:00Z,71.97,68.43227882037534,70.9031488095238,72.12158333333333,0,0,0,0,Safe
2012-03-04T13:00:00Z,71.599,68.44074598930482,70.91730357142858,72.119125,0,0,0,0,Safe
2012-03-04T14:00:00Z,71.621,68.44922666666666,70.93055952380952,72.11558333333333,0,0,0,0,Safe
2012-03-04T15:00:00Z,71.483,68.45729521276596,70.94082738095237,72.09983333333334,0,0,0,0,Safe
2012-03-04T16:00:00Z,71.553,68.46550663129973,70.94977976190476,72.1055,0,0,0,0,Safe
2012-03-04T17:00:00Z,71.469,68.47345238095238,70.96283928571428,72.11254166666667,0,0,0,0,Safe
2012-03-04T18:00:00Z,71.375,68.48110817941952,70.97604166666667,72.08041666666666,0,0,0,0,Safe
2012-03-04T19:00:00Z,71.259,68.48841842105263,70.98817261904762,72.03879166666667,0,0,0,0,Safe
2012-03-04T20:00:00Z,71.192,68.49551443569554,70.99940476190476,71.99183333333333,0,0,0,0,Safe
2012-03-04T21:00:00Z,71.071,68.50225654450261,71.01005357142856,71.94304166666667,0,0,0,0,Safe
2012-03-04T22:00:00Z,71.084,68.50899738903394,71.02042261904762,71.89670833333334,0,0,0,0,Safe
2012-03-04T23:00:00Z,71.043,68.51559635416668,71.02983928571427,71.84720833333334,0,0,0,0,Safe
2012-03-05T00:00:00Z,71.029,68.52212467532468,71.03879166666667,71.79679166666666,0,0,0,0,Safe
2012-03-05T01:00:00Z,71.042,68.52865284974094,71.04646428571428,71.74308333333333,0,0,0,0,Safe
2012-03-05T02:00:00Z,71.028,68.5351111111111,71.05464880952381,71.692,0,0,0,0,Safe
2012-03-05T03:00:00Z,70.96,68.54136082474227,71.06156547619048,71.635375,0,0,0,0,Safe
2012-03-05T04:00:00Z,70.813,68.54720051413882,71.06852380952381,71.569,0,0,0,0,Safe
2012-03-05T05:00:00Z,70.799,68.55297435897435,71.07598809523809,71.50925,0,0,0,0,Safe
2012-03-05T06:00:00Z,70.785,68.55868286445013,71.08333928571429,71.45412499999999,0,0,0,0,Safe
2012-03-05T07:00:00Z,70.718,68.56419132653062,71.09004761904762,71.38666666666667,0,0,0,0,Safe
2012-03-05T08:00:00Z,70.735,68.56971501272265,71.09677976190476,71.32491666666667,0,0,0,0,Safe
2012-03-05T09:00:00Z,70.841,68.57547969543148,71.1044107142857,71.25933333333333,0,0,0,0,Safe
2012-03-05T10:00:00Z,70.976,68.58155696202532,71.11270833333333,71.20349999999999,0,0,0,0,Safe
2012-03-05T11:00:00Z,71.059,68.58781313131314,71.12133928571428,71.146,0,0,0,0,Safe
2012-03-05T12:00:00Z,71.237,68.59448614609572,71.13138095238095,71.11545833333334,0,0,0,0,Safe
2012-03-05T13:00:00Z,71.103,68.60078894472362,71.13825595238094,71.09479166666667,0,0,0,0,Safe
2012-03-05T14:00:00Z,71.071,68.60697994987468,71.14464285714286,71.07187499999999,0,0,0,0,Safe
2012-03-05T15:00:00Z,70.84,68.61256250000001,71.15067857142857,71.04508333333334,0,0,0,0,Safe
2012-03-05T16:00:00Z,70.666,68.61768329177058,71.15178571428571,71.00812499999999,0,0,0,0,Safe
2012-03-05T17:00:00Z,70.513,68.62239800995025,71.15428571428572,70.96829166666667,0,0,0,0,Safe
2012-03-05T18:00:00Z,70.512,68.62708684863523,71.15586904761905,70.93233333333333,0,0,0,0,Safe
2012-03-05T19:00:00Z,70.7,68.63221782178218,71.1591369047619,70.90904166666667,0,0,0,0,Safe
2012-03-05T20:00:00Z,70.676,68.63726419753087,71.16167261904762,70.88754166666668,0,0,0,0,Safe
2012-03-05T21:00:00Z,70.787,68.64255911330049,71.16495238095239,70.87570833333332,0,0,0,0,Safe
2012-03-05T22:00:00Z,70.737,68.64770515970517,71.16766666666666,70.86125,0,0,0,0,Safe
2012-03-05T23:00:00Z,70.772,68.65291176470588,71.17195238095239,70.84995833333333,0,0,0,0,Safe
2012-03-06T00:00:00Z,70.78,68.65811246943765,71.175375,70.83958333333334,0,0,0,0,Safe
2012-03-06T01:00:00Z,70.623,68.66290487804878,71.17888690476191,70.822125,0,0,0,0,Safe
2012-03-06T02:00:00Z,70.525,68.66743552311435,71.18170833333333,70.80116666666667,0,0,0,0,Safe
2012-03-06T03:00:00Z,70.586,68.6720922330097,71.18430357142857,70.78558333333334,0,0,0,0,Safe
2012-03-06T04:00:00Z,70.568,68.6766828087167,71.18668452380952,70.775375,0,0,0,0,Safe
2012-03-06T05:00:00Z,70.816,68.68185024154589,71.19072619047618,70.77608333333333,0,0,0,0,Safe
2012-03-06T06:00:00Z,70.695,68.68670120481927,71.193625,70.77233333333334,0,0,0,0,Safe
2012-03-06T07:00:00Z,70.436,68.69090625,71.19500595238094,70.76058333333333,0,0,0,0,Safe
2012-03-06T08:00:00Z,70.422,68.69505755395683,71.1960119047619,70.74754166666666,0,0,0,0,Safe
2012-03-06T09:00:00Z,70.44,68.69923205741627,71.19763095238096,70.73083333333334,0,0,0,0,Safe
2012-03-06T10:00:00Z,70.248,68.70292840095465,71.19891071428572,70.7005,0,0,0,0,Safe
2012-03-06T11:00:00Z,70.342,68.70683095238095,71.2006130952381,70.670625,0,0,0,0,Safe
2012-03-06T12:00:00Z,70.524,68.71114726840855,71.20377380952381,70.64091666666667,0,0,0,0,Safe
2012-03-06T13:00:00Z,70.525,68.71544549763034,71.20104761904761,70.61683333333333,0,0,0,0,Safe
2012-03-06T14:00:00Z,70.531,68.71973758865248,71.20196428571428,70.59433333333334,0,0,0,0,Safe
2012-03-06T15:00:00Z,70.864,68.72479481132075,71.20534523809523,70.59533333333333,0,0,0,0,Safe
2012-03-06T16:00:00Z,70.745,68.72954823529412,71.20509523809524,70.598625,0,0,0,0,Safe
2012-03-06T17:00:00Z,70.633,68.73401643192489,71.20645833333334,70.60362500000001,0,0,0,0,Safe
2012-03-06T18:00:00Z,71.755,68.74109133489462,71.21511904761904,70.65541666666667,0,0,0,0,Safe
2012-03-06T19:00:00Z,71.23,68.74690654205607,71.22089285714284,70.6775,0,0,0,0,Safe
2012-03-06T20:00:00Z,71.064,68.7523076923077,71.22624404761905,70.69366666666666,0,0,0,0,Safe
2012-03-06T21:00:00Z,71.535,68.75877906976744,71.2335119047619,70.72483333333334,0,0,0,0,Safe
2012-03-06T22:00:00Z,71.472,68.76507424593967,71.23982142857142,70.75545833333334,0,0,0,0,Safe
2012-03-06T23:00:00Z,71.883,68.77229166666667,71.24865476190476,70.80175000000001,0,0,0,0,Safe
2012-03-07T00:00:00Z,72.023,68.77979907621247,71.25725595238096,70.85354166666666,0,0,0,0,Safe
2012-03-07T01:00:00Z,72.295,68.78789861751152,71.26656547619048,70.92320833333333,0,0,0,0,Safe
2012-03-07T02:00:00Z,72.351,68.79608965517241,71.27530357142857,70.99929166666666,0,0,0,0,Safe
2012-03-07T03:00:00Z,71.829,68.80304587155963,71.28002976190476,71.05108333333332,0,0,0,0,Safe
2012-03-07T04:00:00Z,72.07,68.81052173913044,71.28563095238096,71.11366666666667,0,0,0,0,Safe
2012-03-07T05:00:00Z,72.284,68.81845205479452,71.29192857142857,71.17483333333332,0,0,0,0,Safe
2012-03-07T06:00:00Z,72.212,68.82618223234624,71.29752976190476,71.23804166666666,0,0,0,0,Safe
2012-03-07T07:00:00Z,72.224,68.83390454545454,71.30294047619047,71.31254166666668,0,0,0,0,Safe
2012-03-07T08:00:00Z,72.262,68.84167800453515,71.30895238095238,71.38920833333334,0,0,0,0,Safe
2012-03-07T09:00:00Z,72.068,68.84897737556561,71.31383333333333,71.45704166666667,0,0,0,0,Safe
2012-03-07T10:00:00Z,71.565,68.85510835214447,71.31577976190476,71.51191666666666,0,0,0,0,Safe
2012-03-07T11:00:00Z,70.554,68.85893468468468,71.31173214285715,71.52075,0,0,0,0,Safe
2012-03-07T12:00:00Z,70.574,68.86278876404494,71.30908333333335,71.52283333333334,0,0,0,0,Safe
2012-03-07T13:00:00Z,70.938,68.86744170403588,71.30875595238096,71.54004166666665,0,0,0,0,Safe
2012-03-07T14:00:00Z,70.737,68.87162416107383,71.3057857142857,71.548625,0,0,0,0,Safe
2012-03-07T15:00:00Z,70.441,68.87512723214286,71.30319642857143,71.53099999999999,0,0,0,0,Safe
2012-03-07T16:00:00Z,70.539,68.87883296213809,71.30167261904761,71.52241666666667,0,0,0,0,Safe
2012-03-07T17:00:00Z,70.512,68.88246222222222,71.30055357142858,71.517375,0,0,0,0,Safe
2012-03-07T18:00:00Z,70.637,68.88635254988914,71.30044642857143,71.47079166666667,0,0,0,0,Safe
2012-03-07T19:00:00Z,70.493,68.88990707964602,71.29967261904761,71.44008333333333,0,0,0,0,Safe
2012-03-07T20:00:00Z,70.537,68.89354304635762,71.29955952380952,71.418125,0,0,0,0,Safe
2012-03-07T21:00:00Z,70.474,68.89702422907489,71.2981369047619,71.37391666666666,0,0,0,0,Safe
2012-03-07T22:00:00Z,70.527,68.9006065934066,71.29647619047618,71.33454166666667,0,0,0,0,Safe
2012-03-07T23:00:00Z,70.71,68.9045745614035,71.295,71.28566666666667,0,0,0,0,Safe
2012-03-08T00:00:00Z,70.901,68.908943107221,71.29391666666668,71.23891666666667,0,0,0,0,Safe
2012-03-08T01:00:00Z,70.82,68.91311572052402,71.29129166666667,71.17745833333333,0,0,0,0,Safe
2012-03-08T02:00:00Z,70.899,68.9174422657952,71.28919047619047,71.11695833333333,0,0,0,0,Safe
2012-03-08T03:00:00Z,70.929,68.9218152173913,71.28719047619047,71.07945833333333,0,0,0,0,Safe
2012-03-08T04:00:00Z,71.071,68.92647722342733,71.28627976190475,71.03783333333332,0,0,0,0,Safe
2012-03-08T05:00:00Z,70.941,68.93083766233767,71.28467857142857,70.981875,0,0,0,0,Safe
2012-03-08T06:00:00Z,70.917,68.93512742980562,71.28333333333333,70.92791666666666,0,0,0,0,Safe
2012-03-08T07:00:00Z,70.952,68.93947413793104,71.28275595238094,70.87491666666666,0,0,0,0,Safe
2012-03-08T08:00:00Z,70.822,68.94352258064517,71.28196428571428,70.81491666666666,0,0,0,0,Safe
2012-03-08T09:00:00Z,70.492,68.94684549356224,71.27961309523809,70.74925,0,0,0,0,Safe
2012-03-08T10:00:00Z,70.751,68.95070877944326,71.27896428571428,70.71533333333333,0,0,0,0,Safe
2012-03-08T11:00:00Z,70.741,68.95453418803419,71.27752976190476,70.723125,0,0,0,0,Safe
2012-03-08T12:00:00Z,70.859,68.9585948827292,71.27738095238095,70.735,0,0,0,0,Safe
2012-03-08T13:00:00Z,70.835,68.96258723404256,71.27614285714286,70.73070833333334,0,0,0,0,Safe
2012-03-08T14:00:00Z,71.149,68.96722929936305,71.27489285714286,70.74787500000001,0,0,0,0,Safe
2012-03-08T15:00:00Z,71.203,68.97196610169492,71.27443452380952,70.779625,0,0,0,0,Safe
2012-03-08T16:00:00Z,71.262,68.97680761099366,71.27530952380953,70.80975,0,0,0,0,Safe
2012-03-08T17:00:00Z,70.991,68.98105696202532,71.27620238095238,70.82970833333333,0,0,0,0,Safe
2012-03-08T18:00:00Z,70.772,68.98482736842105,71.27638095238095,70.83533333333332,0,0,0,0,Safe
2012-03-08T19:00:00Z,70.718,68.98846848739495,71.27488095238095,70.84470833333333,0,0,0,0,Safe
2012-03-08T20:00:00Z,70.88,68.99243396226416,71.27324999999999,70.859,0,0,0,0,Safe
2012-03-08T21:00:00Z,70.759,68.99612970711297,71.26999404761905,70.870875,0,0,0,0,Safe
2012-03-08T22:00:00Z,71.091,69.00050313152401,71.26829166666667,70.894375,0,0,0,0,Safe
2012-03-08T23:00:00Z,71.136,69.00495208333334,71.26645833333335,70.91212499999999,0,0,0,0,Safe
2012-03-09T00:00:00Z,71.11,69.00932848232848,71.2642619047619,70.92083333333333,0,0,0,0,Safe
2012-03-09T01:00:00Z,71.052,69.01356639004149,71.26151190476192,70.93050000000001,0,0,0,0,Safe
2012-03-09T02:00:00Z,71.053,69.01778881987578,71.25855952380952,70.93691666666668,0,0,0,0,Safe
2012-03-09T03:00:00Z,70.977,69.02183677685952,71.25447023809524,70.93891666666666,0,0,0,0,Safe
2012-03-09T04:00:00Z,70.955,69.02582268041236,71.25007142857142,70.93408333333333,0,0,0,0,Safe
2012-03-09T05:00:00Z,70.982,69.02984773662551,71.24642261904762,70.93579166666667,0,0,0,0,Safe
2012-03-09T06:00:00Z,71.01,69.03391375770022,71.2427619047619,70.93966666666667,0,0,0,0,Safe
