timestamp,RH,RH_risk_code,RH_risk_label
2012-03-12T06:00:00Z,68.587,0,Safe
2012-03-12T07:00:00Z,68.55,0,Safe
2012-03-12T08:00:00Z,68.518,0,Safe
2012-03-12T09:00:00Z,68.787,0,Safe
2012-03-12T10:00:00Z,68.331,0,Safe
2012-03-12T11:00:00Z,68.247,0,Safe
2012-03-12T12:00:00Z,66.732,0,Safe
2012-03-12T13:00:00Z,67.959,0,Safe
2012-03-12T14:00:00Z,68.385,0,Safe
2012-03-12T15:00:00Z,68.501,0,Safe
2012-03-12T16:00:00Z,68.423,0,Safe
2012-03-12T17:00:00Z,67.784,0,Safe
2012-03-12T18:00:00Z,67.706,0,Safe
2012-03-12T19:00:00Z,67.765,0,Safe
2012-03-12T20:00:00Z,67.655,0,Safe
2012-03-12T21:00:00Z,67.775,0,Safe
2012-03-12T22:00:00Z,67.754,0,Safe
2012-03-12T23:00:00Z,67.422,0,Safe
2012-03-13T00:00:00Z,67.324,0,Safe
2012-03-13T01:00:00Z,67.401,0,Safe
2012-03-13T02:00:00Z,67.392,0,Safe
2012-03-13T03:00:00Z,67.351,0,Safe
2012-03-13T04:00:00Z,67.404,0,Safe
2012-03-13T05:00:00Z,67.339,0,Safe
2012-03-13T06:00:00Z,67.136,0,Safe
2012-03-13T07:00:00Z,67.128,0,Safe
2012-03-13T08:00:00Z,67.176,0,Safe
2012-03-13T09:00:00Z,67.12,0,Safe
2012-03-13T10:00:00Z,67.148,0,Safe
2012-03-13T11:00:00Z,67.294,0,Safe
2012-03-13T12:00:00Z,67.152,0,Safe
2012-03-13T13:00:00Z,67.112,0,Safe
2012-03-13T14:00:00Z,67.179,0,Safe
2012-03-13T15:00:00Z,67.096,0,Safe
2012-03-13T16:00:00Z,66.216,0,Safe
2012-03-13T17:00:00Z,66.244,0,Safe
2012-03-13T18:00:00Z,66.509,0,Safe
2012-03-13T19:00:00Z,66.663,0,Safe
2012-03-13T20:00:00Z,66.622,0,Safe
2012-03-13T21:00:00Z,66.666,0,Safe
2012-03-13T22:00:00Z,66.739,0,Safe
2012-03-13T23:00:00Z,66.707,0,Safe
2012-03-14T00:00:00Z,66.678,0,Safe
2012-03-14T01:00:00Z,66.731,0,Safe
2012-03-14T02:00:00Z,66.779,0,Safe
2012-03-14T03:00:00Z,66.718,0,Safe
2012-03-14T04:00:00Z,66.743,0,Safe
2012-03-14T05:00:00Z,66.763,0,Safe
2012-03-14T06:00:00Z,66.758,0,Safe
2012-03-14T07:00:00Z,66.783,0,Safe
2012-03-14T08:00:00Z,66.855,0,Safe
2012-03-14T09:00:00Z,66.798,0,Safe
2012-03-14T10:00:00Z,66.851,0,Safe
2012-03-14T11:00:00Z,66.855,0,Safe
2012-03-14T12:00:00Z,66.883,0,Safe
2012-03-14T13:00:00Z,66.92,0,Safe
2012-03-14T14:00:00Z,67.289,0,Safe
2012-03-14T15:00:00Z,67.481,0,Safe
2012-03-14T16:00:00Z,67.398,0,Safe
2012-03-14T17:00:00Z,67.07,0,Safe
2012-03-14T18:00:00Z,66.753,0,Safe
2012-03-14T19:00:00Z,66.647,0,Safe
2012-03-14T20:00:00Z,66.545,0,Safe
2012-03-14T21:00:00Z,66.5,0,Safe
2012-03-14T22:00:00Z,66.459,0,Safe
2012-03-14T23:00:00Z,66.422,0,Safe
2012-03-15T00:00:00Z,66.475,0,Safe
2012-03-15T01:00:00Z,66.414,0,Safe
2012-03-15T02:00:00Z,66.324,0,Safe
2012-03-15T03:00:00Z,66.21,0,Safe
2012-03-15T04:00:00Z,66.092,0,Safe
2012-03-15T05:00:00Z,66.092,0,Safe
2012-03-15T06:00:00Z,66.088,0,Safe
2012-03-15T07:00:00Z,66.092,0,Safe
2012-03-15T08:00:00Z,66.064,0,Safe
2012-03-15T09:00:00Z,65.762,0,Safe
2012-03-15T10:00:00Z,65.68,0,Safe
2012-03-15T11:00:00Z,65.684,0,Safe
2012-03-15T12:00:00Z,65.713,0,Safe
2012-03-15T13:00:00Z,66.129,0,Safe
2012-03-15T14:00:00Z,65.836,0,Safe
2012-03-15T15:00:00Z,64.484,0,Safe
2012-03-15T16:00:00Z,64.434,0,Safe
2012-03-15T17:00:00Z,63.595,0,Safe
2012-03-15T18:00:00Z,63.943,0,Safe
2012-03-15T19:00:00Z,64.279,0,Safe
2012-03-15T20:00:00Z,64.954,0,Safe
2012-03-15T21:00:00Z,64.942,0,Safe
2012-03-15T22:00:00Z,65.041,0,Safe
2012-03-15T23:00:00Z,65.086,0,Safe
2012-03-16T00:00:00Z,65.107,0,Safe
2012-03-16T01:00:00Z,65.152,0,Safe
2012-03-16T02:00:00Z,65.201,0,Safe
2012-03-16T03:00:00Z,65.275,0,Safe
2012-03-16T04:00:00Z,65.3,0,Safe
2012-03-16T05:00:00Z,65.32,0,Safe
2012-03-16T06:00:00Z,65.316,0,Safe
2012-03-16T07:00:00Z,65.312,0,Safe
2012-03-16T08:00:00Z,65.5,0,Safe
2012-03-16T09:00:00Z,65.586,0,Safe
2012-03-16T10:00:00Z,66.055,0,Safe
2012-03-16T11:00:00Z,65.949,0,Safe
2012-03-16T12:00:00Z,66.059,0,Safe
2012-03-16T13:00:00Z,65.917,0,Safe
2012-03-16T14:00:00Z,65.888,0,Safe
2012-03-16T15:00:00Z,65.917,0,Safe
2012-03-16T16:00:00Z,65.912,0,Safe
2012-03-16T17:00:00Z,65.88,0,Safe
2012-03-16T18:00:00Z,65.741,0,Safe
2012-03-16T19:00:00Z,65.757,0,Safe
2012-03-16T20:00:00Z,65.81,0,Safe
2012-03-16T21:00:00Z,65.778,0,Safe
2012-03-16T22:00:00Z,65.745,0,Safe
2012-03-16T23:00:00Z,65.765,0,Safe
2012-03-17T00:00:00Z,65.708,0,Safe
2012-03-17T01:00:00Z,65.623,0,Safe
2012-03-17T02:00:00Z,65.508,0,Safe
2012-03-17T03:00:00Z,65.48,0,Safe
2012-03-17T04:00:00Z,65.643,0,Safe
2012-03-17T05:00:00Z,65.724,0,Safe
2012-03-17T06:00:00Z,65.777,0,Safe
2012-03-17T07:00:00Z,65.806,0,Safe
2012-03-17T08:00:00Z,65.806,0,Safe
2012-03-17T09:00:00Z,65.782,0,Safe
2012-03-17T10:00:00Z,65.997,0,Safe
2012-03-17T11:00:00Z,65.985,0,Safe
2012-03-17T12:00:00Z,65.989,0,Safe
2012-03-17T13:00:00Z,65.997,0,Safe
2012-03-17T14:00:00Z,65.839,0,Safe
2012-03-17T15:00:00Z,65.794,0,Safe
2012-03-17T16:00:00Z,65.818,0,Safe
2012-03-17T17:00:00Z,65.757,0,Safe
2012-03-17T18:00:00Z,65.993,0,Safe
2012-03-17T19:00:00Z,65.981,0,Safe
2012-03-17T20:00:00Z,65.976,0,Safe
2012-03-17T21:00:00Z,65.981,0,Safe
2012-03-17T22:00:00Z,65.899,0,Safe
2012-03-17T23:00:00Z,65.818,0,Safe
2012-03-18T00:00:00Z,65.761,0,Safe
2012-03-18T01:00:00Z,65.708,0,Safe
2012-03-18T02:00:00Z,65.626,0,Safe
2012-03-18T03:00:00Z,65.573,0,Safe
2012-03-18T04:00:00Z,65.496,0,Safe
2012-03-18T05:00:00Z,65.443,0,Safe
2012-03-18T06:00:00Z,65.333,0,Safe
2012-03-18T07:00:00Z,65.255,0,Safe
2012-03-18T08:00:00Z,65.21,0,Safe
2012-03-18T09:00:00Z,65.033,0,Safe
2012-03-18T10:00:00Z,65.193,0,Safe
2012-03-18T11:00:00Z,65.553,0,Safe
2012-03-18T12:00:00Z,65.582,0,Safe
2012-03-18T13:00:00Z,65.868,0,Safe
2012-03-18T14:00:00Z,65.271,0,Safe
2012-03-18T15:00:00Z,65.016,0,Safe
2012-03-18T16:00:00Z,64.921,0,Safe
2012-03-18T17:00:00Z,64.885,0,Safe
2012-03-18T18:00:00Z,64.983,0,Safe
2012-03-18T19:00:00Z,65.021,0,Safe
2012-03-18T20:00:00Z,65.008,0,Safe
2012-03-18T21:00:00Z,64.939,0,Safe
2012-03-18T22:00:00Z,64.873,0,Safe
2012-03-18T23:00:00Z,64.812,0,Safe
2012-03-19T00:00:00Z,64.721,0,Safe
2012-03-19T01:00:00Z,64.66,0,Safe
2012-03-19T02:00:00Z,64.573,0,Safe
2012-03-19T03:00:00Z,64.487,0,Safe
2012-03-19T04:00:00Z,64.4,0,Safe
2012-03-19T05:00:00Z,64.372,0,Safe
2012-03-19T06:00:00Z,64.281,0,Safe
2012-03-19T07:00:00Z,64.194,0,Safe
2012-03-19T08:00:00Z,64.141,0,Safe
2012-03-19T09:00:00Z,64.157,0,Safe
2012-03-19T10:00:00Z,64.684,0,Safe
2012-03-19T11:00:00Z,65.283,0,Safe
2012-03-19T12:00:00Z,65.287,0,Safe
2012-03-19T13:00:00Z,65.357,0,Safe
2012-03-19T14:00:00Z,65.29,0,Safe
2012-03-19T15:00:00Z,65.084,0,Safe
2012-03-19T16:00:00Z,64.849,0,Safe
2012-03-19T17:00:00Z,64.419,0,Safe
2012-03-19T18:00:00Z,64.204,0,Safe
2012-03-19T19:00:00Z,63.977,0,Safe
2012-03-19T20:00:00Z,63.953,0,Safe
2012-03-19T21:00:00Z,64.107,0,Safe
2012-03-19T22:00:00Z,64.058,0,Safe
2012-03-19T23:00:00Z,64.1,0,Safe
2012-03-20T00:00:00Z,64.134,0,Safe
2012-03-20T01:00:00Z,64.06,0,Safe
2012-03-20T02:00:00Z,63.994,0,Safe
2012-03-20T03:00:00Z,63.953,0,Safe
2012-03-20T04:00:00Z,63.858,0,Safe
2012-03-20T05:00:00Z,63.879,0,Safe
2012-03-20T06:00:00Z,63.847,0,Safe
2012-03-20T07:00:00Z,63.814,0,Safe
2012-03-20T08:00:00Z,63.839,0,Safe
2012-03-20T09:00:00Z,63.925,0,Safe
2012-03-20T10:00:00Z,64.35,0,Safe
2012-03-20T11:00:00Z,64.308,0,Safe
2012-03-20T12:00:00Z,64.117,0,Safe
2012-03-20T13:00:00Z,63.802,0,Safe
2012-03-20T14:00:00Z,63.864,0,Safe
2012-03-20T15:00:00Z,63.934,0,Safe
2012-03-20T16:00:00Z,63.954,0,Safe
2012-03-20T17:00:00Z,64.041,0,Safe
2012-03-20T18:00:00Z,63.975,0,Safe
2012-03-20T19:00:00Z,63.988,0,Safe
2012-03-20T20:00:00Z,64.026,0,Safe
2012-03-20T21:00:00Z,64.126,0,Safe
2012-03-20T22:00:00Z,64.143,0,Safe
2012-03-20T23:00:00Z,64.102,0,Safe
2012-03-21T00:00:00Z,64.127,0,Safe
2012-03-21T01:00:00Z,64.148,0,Safe
2012-03-21T02:00:00Z,64.173,0,Safe
2012-03-21T03:00:00Z,64.136,0,Safe
2012-03-21T04:00:00Z,64.186,0,Safe
2012-03-21T05:00:00Z,64.153,0,Safe
2012-03-21T06:00:00Z,64.235,0,Safe
2012-03-21T07:00:00Z,64.256,0,Safe
2012-03-21T08:00:00Z,64.12,0,Safe
2012-03-21T09:00:00Z,64.099,0,Safe
2012-03-21T10:00:00Z,64.198,0,Safe
2012-03-21T11:00:00Z,64.316,0,Safe
2012-03-21T12:00:00Z,64.612,0,Safe
2012-03-21T13:00:00Z,60.784,0,Safe
2012-03-21T14:00:00Z,58.181,0,Safe
2012-03-21T15:00:00Z,56.53,0,Safe
2012-03-21T16:00:00Z,55.88,0,Safe
2012-03-21T17:00:00Z,56.703,0,Safe
2012-03-21T18:00:00Z,57.751,0,Safe
2012-03-21T19:00:00Z,58.655,0,Safe
2012-03-21T20:00:00Z,59.909,0,Safe
2012-03-21T21:00:00Z,60.532,0,Safe
2012-03-21T22:00:00Z,60.857,0,Safe
2012-03-21T23:00:00Z,61.13,0,Safe
2012-03-22T00:00:00Z,61.37,0,Safe
2012-03-22T01:00:00Z,61.547,0,Safe
2012-03-22T02:00:00Z,61.668,0,Safe
2012-03-22T03:00:00Z,61.756,0,Safe
2012-03-22T04:00:00Z,61.844,0,Safe
2012-03-22T05:00:00Z,61.962,0,Safe
2012-03-22T06:00:00Z,61.995,0,Safe
2012-03-22T07:00:00Z,62.058,0,Safe
2012-03-22T08:00:00Z,62.241,0,Safe
2012-03-22T09:00:00Z,62.399,0,Safe
2012-03-22T10:00:00Z,62.423,0,Safe
2012-03-22T11:00:00Z,62.7,0,Safe
2012-03-22T12:00:00Z,62.221,0,Safe
2012-03-22T13:00:00Z,62.214,0,Safe
2012-03-22T14:00:00Z,62.245,0,Safe
2012-03-22T15:00:00Z,62.175,0,Safe
2012-03-22T16:00:00Z,62.211,0,Safe
2012-03-22T17:00:00Z,61.793,0,Safe
2012-03-22T18:00:00Z,62.464,0,Safe
2012-03-22T19:00:00Z,62.687,0,Safe
2012-03-22T20:00:00Z,62.626,0,Safe
2012-03-22T21:00:00Z,62.658,0,Safe
2012-03-22T22:00:00Z,62.723,0,Safe
2012-03-22T23:00:00Z,62.934,0,Safe
2012-03-23T00:00:00Z,62.94,0,Safe
2012-03-23T01:00:00Z,63.125,0,Safe
2012-03-23T02:00:00Z,63.16,0,Safe
2012-03-23T03:00:00Z,63.199,0,Safe
2012-03-23T04:00:00Z,63.355,0,Safe
2012-03-23T05:00:00Z,63.214,0,Safe
2012-03-23T06:00:00Z,63.078,0,Safe
2012-03-23T07:00:00Z,63.004,0,Safe
2012-03-23T08:00:00Z,62.992,0,Safe
2012-03-23T09:00:00Z,62.988,0,Safe
2012-03-23T10:00:00Z,61.965,0,Safe
2012-03-23T11:00:00Z,60.498,0,Safe
2012-03-23T12:00:00Z,59.166,0,Safe
2012-03-23T13:00:00Z,56.774,0,Safe
2012-03-23T14:00:00Z,57.327,0,Safe
2012-03-23T15:00:00Z,56.932,0,Safe
2012-03-23T16:00:00Z,56.771,0,Safe
2012-03-23T17:00:00Z,57.268,0,Safe
2012-03-23T18:00:00Z,58.581,0,Safe
2012-03-23T19:00:00Z,60.155,0,Safe
2012-03-23T20:00:00Z,61.164,0,Safe
2012-03-23T21:00:00Z,61.661,0,Safe
2012-03-23T22:00:00Z,61.471,0,Safe
2012-03-23T23:00:00Z,61.87,0,Safe
2012-03-24T00:00:00Z,61.969,0,Safe
2012-03-24T01:00:00Z,62.009,0,Safe
2012-03-24T02:00:00Z,62.229,0,Safe
2012-03-24T03:00:00Z,62.386,0,Safe
2012-03-24T04:00:00Z,62.22,0,Safe
2012-03-24T05:00:00Z,62.377,0,Safe
2012-03-24T06:00:00Z,62.064,0,Safe
2012-03-24T07:00:00Z,62.019,0,Safe
2012-03-24T08:00:00Z,61.805,0,Safe
2012-03-24T09:00:00Z,62.074,0,Safe
2012-03-24T10:00:00Z,61.755,0,Safe
2012-03-24T11:00:00Z,59.305,0,Safe
2012-03-24T12:00:00Z,57.415,0,Safe
2012-03-24T13:00:00Z,55.726,0,Safe
2012-03-24T14:00:00Z,54.428,0,Safe
2012-03-24T15:00:00Z,53.063,0,Safe
2012-03-24T16:00:00Z,53.376,0,Safe
2012-03-24T17:00:00Z,56.23,0,Safe
2012-03-24T18:00:00Z,58.993,0,Safe
2012-03-24T19:00:00Z,59.635,0,Safe
2012-03-24T20:00:00Z,59.858,0,Safe
2012-03-24T21:00:00Z,60.256,0,Safe
2012-03-24T22:00:00Z,60.805,0,Safe
2012-03-24T23:00:00Z,61.672,0,Safe
2012-03-25T00:00:00Z,61.519,0,Safe
2012-03-25T01:00:00Z,61.641,0,Safe
2012-03-25T02:00:00Z,61.758,0,Safe
2012-03-25T03:00:00Z,61.846,0,Safe
2012-03-25T04:00:00Z,61.793,0,Safe
2012-03-25T05:00:00Z,61.678,0,Safe
2012-03-25T06:00:00Z,61.625,0,Safe
2012-03-25T07:00:00Z,61.543,0,Safe
2012-03-25T08:00:00Z,61.557,0,Safe
2012-03-25T09:00:00Z,61.97,0,Safe
2012-03-25T10:00:00Z,62.027,0,Safe
2012-03-25T11:00:00Z,62.158,0,Safe
2012-03-25T12:00:00Z,62.042,0,Safe
2012-03-25T13:00:00Z,62.092,0,Safe
2012-03-25T14:00:00Z,62.267,0,Safe
2012-03-25T15:00:00Z,62.221,0,Safe
2012-03-25T16:00:00Z,62.233,0,Safe
2012-03-25T17:00:00Z,62.284,0,Safe
2012-03-25T18:00:00Z,62.8,0,Safe
2012-03-25T19:00:00Z,63.138,0,Safe
2012-03-25T20:00:00Z,63.294,0,Safe
2012-03-25T21:00:00Z,62.738,0,Safe
2012-03-25T22:00:00Z,62.92,0,Safe
2012-03-25T23:00:00Z,62.805,0,Safe
2012-03-26T00:00:00Z,62.693,0,Safe
2012-03-26T01:00:00Z,62.548,0,Safe
2012-03-26T02:00:00Z,62.613,0,Safe
2012-03-26T03:00:00Z,62.707,0,Safe
2012-03-26T04:00:00Z,62.655,0,Safe
2012-03-26T05:00:00Z,62.664,0,Safe
2012-03-26T06:00:00Z,62.821,0,Safe
2012-03-26T07:00:00Z,62.713,0,Safe
2012-03-26T08:00:00Z,62.622,0,Safe
2012-03-26T09:00:00Z,61.112,0,Safe
2012-03-26T10:00:00Z,59.416,0,Safe
2012-03-26T11:00:00Z,56.907,0,Safe
2012-03-26T12:00:00Z,56.693,0,Safe
2012-03-26T13:00:00Z,52.131,0,Safe
2012-03-26T14:00:00Z,52.057,0,Safe
2012-03-26T15:00:00Z,50.408,0,Safe
2012-03-26T16:00:00Z,55.499,0,Safe
2012-03-26T17:00:00Z,56.572,0,Safe
2012-03-26T18:00:00Z,58.161,0,Safe
2012-03-26T19:00:00Z,59.12,0,Safe
2012-03-26T20:00:00Z,59.59,0,Safe
2012-03-26T21:00:00Z,59.871,0,Safe
2012-03-26T22:00:00Z,59.972,0,Safe
2012-03-26T23:00:00Z,59.976,0,Safe
2012-03-27T00:00:00Z,59.953,0,Safe
2012-03-27T01:00:00Z,60.054,0,Safe
2012-03-27T02:00:00Z,60.125,0,Safe
2012-03-27T03:00:00Z,60.255,0,Safe
2012-03-27T04:00:00Z,60.359,0,Safe
2012-03-27T05:00:00Z,60.318,0,Safe
2012-03-27T06:00:00Z,60.367,0,Safe
2012-03-27T07:00:00Z,60.448,0,Safe
2012-03-27T08:00:00Z,60.448,0,Safe
2012-03-27T09:00:00Z,60.782,0,Safe
2012-03-27T10:00:00Z,61.26,0,Safe
2012-03-27T11:00:00Z,61.66,0,Safe
2012-03-27T12:00:00Z,61.751,0,Safe
2012-03-27T13:00:00Z,61.668,0,Safe
2012-03-27T14:00:00Z,61.666,0,Safe
2012-03-27T15:00:00Z,61.534,0,Safe
2012-03-27T16:00:00Z,61.454,0,Safe
2012-03-27T17:00:00Z,61.8,0,Safe
2012-03-27T18:00:00Z,62.122,0,Safe
2012-03-27T19:00:00Z,61.598,0,Safe
2012-03-27T20:00:00Z,61.872,0,Safe
2012-03-27T21:00:00Z,61.667,0,Safe
2012-03-27T22:00:00Z,61.34,0,Safe
2012-03-27T23:00:00Z,61.009,0,Safe
2012-03-28T00:00:00Z,60.651,0,Safe
2012-03-28T01:00:00Z,60.77,0,Safe
2012-03-28T02:00:00Z,60.925,0,Safe
2012-03-28T03:00:00Z,60.992,0,Safe
2012-03-28T04:00:00Z,60.876,0,Safe
2012-03-28T05:00:00Z,61.239,0,Safe
2012-03-28T06:00:00Z,61.57,0,Safe
2012-03-28T07:00:00Z,61.647,0,Safe
2012-03-28T08:00:00Z,61.732,0,Safe
2012-03-28T09:00:00Z,62.181,0,Safe
2012-03-28T10:00:00Z,62.469,0,Safe
2012-03-28T11:00:00Z,62.801,0,Safe
2012-03-28T12:00:00Z,62.783,0,Safe
2012-03-28T13:00:00Z,62.644,0,Safe
2012-03-28T14:00:00Z,62.437,0,Safe
2012-03-28T15:00:00Z,62.188,0,Safe
2012-03-28T16:00:00Z,62.152,0,Safe
2012-03-28T17:00:00Z,62.155,0,Safe
2012-03-28T18:00:00Z,62.262,0,Safe
2012-03-28T19:00:00Z,62.314,0,Safe
2012-03-28T20:00:00Z,62.28,0,Safe
2012-03-28T21:00:00Z,62.32,0,Safe
2012-03-28T22:00:00Z,61.972,0,Safe
2012-03-28T23:00:00Z,61.496,0,Safe
2012-03-29T00:00:00Z,60.897,0,Safe
2012-03-29T01:00:00Z,60.722,0,Safe
2012-03-29T02:00:00Z,60.539,0,Safe
2012-03-29T03:00:00Z,60.606,0,Safe
2012-03-29T04:00:00Z,60.736,0,Safe
2012-03-29T05:00:00Z,60.98,0,Safe
2012-03-29T06:00:00Z,61.291,0,Safe
2012-03-29T07:00:00Z,61.778,0,Safe
2012-03-29T08:00:00Z,61.8,0,Safe
2012-03-29T09:00:00Z,62.365,0,Safe
2012-03-29T10:00:00Z,59.815,0,Safe
2012-03-29T11:00:00Z,58.753,0,Safe
2012-03-29T12:00:00Z,56.717,0,Safe
2012-03-29T13:00:00Z,55.314,0,Safe
2012-03-29T14:00:00Z,52.229,0,Safe
2012-03-29T15:00:00Z,55.376,0,Safe
2012-03-29T16:00:00Z,56.017,0,Safe
2012-03-29T17:00:00Z,57.362,0,Safe
2012-03-29T18:00:00Z,58.231,0,Safe
2012-03-29T19:00:00Z,58.731,0,Safe
2012-03-29T20:00:00Z,59.019,0,Safe
2012-03-29T21:00:00Z,59.091,0,Safe
2012-03-29T22:00:00Z,59.596,0,Safe
2012-03-29T23:00:00Z,59.667,0,Safe
2012-03-30T00:00:00Z,59.893,0,Safe
2012-03-30T01:00:00Z,59.934,0,Safe
2012-03-30T02:00:00Z,59.945,0,Safe
2012-03-30T03:00:00Z,59.837,0,Safe
2012-03-30T04:00:00Z,60.028,0,Safe
2012-03-30T05:00:00Z,59.92,0,Safe
2012-03-30T06:00:00Z,60.013,0,Safe
2012-03-30T07:00:00Z,60.33,0,Safe
2012-03-30T08:00:00Z,60.442,0,Safe
2012-03-30T09:00:00Z,58.405,0,Safe
2012-03-30T10:00:00Z,57.772,0,Safe
2012-03-30T11:00:00Z,57.59,0,Safe
2012-03-30T12:00:00Z,57.679,0,Safe
2012-03-30T13:00:00Z,57.567,0,Safe
2012-03-30T14:00:00Z,57.397,0,Safe
2012-03-30T15:00:00Z,57.399,0,Safe
2012-03-30T16:00:00Z,57.63,0,Safe
2012-03-30T17:00:00Z,58.889,0,Safe
2012-03-30T18:00:00Z,59.532,0,Safe
2012-03-30T19:00:00Z,59.799,0,Safe
2012-03-30T20:00:00Z,59.574,0,Safe
2012-03-30T21:00:00Z,59.398,0,Safe
2012-03-30T22:00:00Z,59.158,0,Safe
2012-03-30T23:00:00Z,59.016,0,Safe
2012-03-31T00:00:00Z,58.625,0,Safe
2012-03-31T01:00:00Z,58.543,0,Safe
2012-03-31T02:00:00Z,58.766,0,Safe
2012-03-31T03:00:00Z,59.112,0,Safe
2012-03-31T04:00:00Z,59.344,0,Safe
2012-03-31T05:00:00Z,59.423,0,Safe
2012-03-31T06:00:00Z,59.771,0,Safe
2012-03-31T07:00:00Z,60.181,0,Safe
2012-03-31T08:00:00Z,60.266,0,Safe
2012-03-31T09:00:00Z,60.497,0,Safe
2012-03-31T10:00:00Z,60.523,0,Safe
2012-03-31T11:00:00Z,60.667,0,Safe
2012-03-31T12:00:00Z,60.905,0,Safe
2012-03-31T13:00:00Z,61.023,0,Safe
2012-03-31T14:00:00Z,61.112,0,Safe
2012-03-31T15:00:00Z,61.197,0,Safe
2012-03-31T16:00:00Z,61.282,0,Safe
2012-03-31T17:00:00Z,61.274,0,Safe
2012-03-31T18:00:00Z,61.204,0,Safe
2012-03-31T19:00:00Z,61.192,0,Safe
2012-03-31T20:00:00Z,61.206,0,Safe
2012-03-31T21:00:00Z,61.228,0,Safe
2012-03-31T22:00:00Z,61.221,0,Safe
2012-03-31T23:00:00Z,61.209,0,Safe
2012-04-01T00:00:00Z,61.227,0,Safe
2012-04-01T01:00:00Z,61.242,0,Safe
2012-04-01T02:00:00Z,61.293,0,Safe
2012-04-01T03:00:00Z,61.285,0,Safe
2012-04-01T04:00:00Z,61.337,0,Safe
2012-04-01T05:00:00Z,61.303,0,Safe
2012-04-01T06:00:00Z,61.241,0,Safe
2012-04-01T07:00:00Z,61.211,0,Safe
2012-04-01T08:00:00Z,61.049,0,Safe
2012-04-01T09:00:00Z,61.323,0,Safe
2012-04-01T10:00:00Z,61.593,0,Safe
2012-04-01T11:00:00Z,61.271,0,Safe
2012-04-01T12:00:00Z,61.067,0,Safe
2012-04-01T13:00:00Z,61.109,0,Safe
2012-04-01T14:00:00Z,61.135,0,Safe
2012-04-01T15:00:00Z,61.15,0,Safe
2012-04-01T16:00:00Z,61.017,0,Safe
2012-04-01T17:00:00Z,61.013,0,Safe
2012-04-01T18:00:00Z,60.849,0,Safe
2012-04-01T19:00:00Z,60.737,0,Safe
2012-04-01T20:00:00Z,60.685,0,Safe
2012-04-01T21:00:00Z,60.654,0,Safe
2012-04-01T22:00:00Z,60.684,0,Safe
2012-04-01T23:00:00Z,60.717,0,Safe
2012-04-02T00:00:00Z,60.75,0,Safe
2012-04-02T01:00:00Z,60.813,0,Safe
2012-04-02T02:00:00Z,60.908,0,Safe
2012-04-02T03:00:00Z,60.893,0,Safe
2012-04-02T04:00:00Z,60.674,0,Safe
2012-04-02T05:00:00Z,60.515,0,Safe
2012-04-02T06:00:00Z,60.504,0,Safe
2012-04-02T07:00:00Z,60.496,0,Safe
2012-04-02T08:00:00Z,60.581,0,Safe
2012-04-02T09:00:00Z,60.792,0,Safe
2012-04-02T10:00:00Z,58.3,0,Safe
2012-04-02T11:00:00Z,56.186,0,Safe
2012-04-02T12:00:00Z,54.025,0,Safe
2012-04-02T13:00:00Z,54.008,0,Safe
2012-04-02T14:00:00Z,51.212,0,Safe
2012-04-02T15:00:00Z,51.874,0,Safe
2012-04-02T16:00:00Z,53.087,0,Safe
2012-04-02T17:00:00Z,54.394,0,Safe
2012-04-02T18:00:00Z,55.229,0,Safe
2012-04-02T19:00:00Z,55.807,0,Safe
2012-04-02T20:00:00Z,56.286,0,Safe
2012-04-02T21:00:00Z,56.671,0,Safe
2012-04-02T22:00:00Z,56.961,0,Safe
2012-04-02T23:00:00Z,57.223,0,Safe
2012-04-03T00:00:00Z,57.398,0,Safe
2012-04-03T01:00:00Z,57.515,0,Safe
2012-04-03T02:00:00Z,57.656,0,Safe
2012-04-03T03:00:00Z,57.89,0,Safe
2012-04-03T04:00:00Z,58.0,0,Safe
2012-04-03T05:00:00Z,58.143,0,Safe
2012-04-03T06:00:00Z,58.173,0,Safe
2012-04-03T07:00:00Z,58.323,0,Safe
2012-04-03T08:00:00Z,58.361,0,Safe
2012-04-03T09:00:00Z,58.691,0,Safe
2012-04-03T10:00:00Z,58.706,0,Safe
2012-04-03T11:00:00Z,57.259,0,Safe
2012-04-03T12:00:00Z,56.352,0,Safe
2012-04-03T13:00:00Z,54.901,0,Safe
2012-04-03T14:00:00Z,54.08,0,Safe
2012-04-03T15:00:00Z,54.002,0,Safe
2012-04-03T16:00:00Z,53.875,0,Safe
2012-04-03T17:00:00Z,55.136,0,Safe
2012-04-03T18:00:00Z,55.84,0,Safe
2012-04-03T19:00:00Z,56.263,0,Safe
2012-04-03T20:00:00Z,56.556,0,Safe
2012-04-03T21:00:00Z,56.853,0,Safe
2012-04-03T22:00:00Z,57.095,0,Safe
2012-04-03T23:00:00Z,57.303,0,Safe
2012-04-04T00:00:00Z,57.36,0,Safe
2012-04-04T01:00:00Z,57.542,0,Safe
2012-04-04T02:00:00Z,57.625,0,Safe
2012-04-04T03:00:00Z,57.708,0,Safe
2012-04-04T04:00:00Z,57.765,0,Safe
2012-04-04T05:00:00Z,57.852,0,Safe
2012-04-04T06:00:00Z,57.885,0,Safe
2012-04-04T07:00:00Z,57.919,0,Safe
2012-04-04T08:00:00Z,57.117,0,Safe
2012-04-04T09:00:00Z,55.421,0,Safe
2012-04-04T10:00:00Z,53.226,0,Safe
2012-04-04T11:00:00Z,50.918,0,Safe
2012-04-04T12:00:00Z,50.013,0,Safe
